player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
2471152,43,365.2,74.8,6.1,339.1,17.7,824.2,32.1,0.4,0.5,3.7,6.9,1.8,13,72.1,40.2
805152,49,422.7,74.8,8.6,644.9,30.9,434.1,15.8,0.3,0.2,4.8,6.3,1.9,15,63.3,38.4
186152,50,425.5,74.2,8.6,544.1,30.3,588.0,22.2,0.4,0.2,4.3,6.7,1.9,14,66.0,38.9
1447152,41,459.4,71.5,9.9,619.4,29.4,341.0,12.0,0.4,0.5,4.6,7.3,2.1,6,58.5,40.0
701152,23,409.3,58.2,8.1,419.4,20.8,674.8,26.6,0.4,0.1,2.5,7.0,1.7,3,91.3,34.6
823152,42,410.1,72.4,8.4,457.6,26.3,293.4,11.6,0.5,0.5,4.0,5.3,1.8,5,50.0,34.2
1442152,41,383.8,73.9,7.7,545.2,26.2,458.2,15.6,0.4,0.1,4.2,5.9,2.1,8,46.3,35.9
709152,43,235.5,69.9,1.1,155.6,8.1,354.4,13.8,1.5,0.2,0.5,9.3,2.0,3,72.1,31.3
754152,50,235.2,68.0,1.1,119.2,6.6,366.7,13.8,1.6,0.3,0.6,9.5,2.1,2,66.0,32.2
2125152,49,340.3,76.9,5.4,302.2,16.0,771.7,27.1,0.5,0.4,2.7,8.1,2.3,6,49.0,37.2
610152,42,383.2,74.3,8.1,562.3,29.8,421.6,15.8,0.4,0.3,3.4,5.2,1.8,1,47.6,34.5
2103152,41,319.0,76.3,4.5,292.6,13.9,811.9,28.7,0.7,0.5,2.6,10.1,2.7,4,58.5,44.0
2152,49,402.0,64.8,8.4,473.6,27.4,454.2,18.0,0.3,0.2,3.4,5.2,1.9,7,55.1,31.9
670152,9,379.1,68.8,8.0,508.6,27.8,480.7,18.0,0.4,0.2,2.5,6.7,2.1,2,55.6,32.9
1054152,46,249.9,62.6,1.4,147.7,6.4,392.1,14.1,1.3,0.3,0.9,8.7,2.1,0,63.0,30.9
1300152,43,417.2,70.3,8.9,548.8,30.8,330.7,11.8,0.4,0.6,3.1,5.1,1.9,5,48.8,34.6
1350152,18,451.0,65.2,9.4,649.8,30.4,381.0,14.1,0.3,0.4,4.5,6.2,2.5,4,77.8,38.8
2149152,49,432.0,74.4,8.7,569.4,30.2,361.8,12.7,0.4,0.3,4.9,5.6,2.5,8,49.0,36.6
666152,30,235.7,67.6,1.1,154.3,7.5,387.1,13.8,1.4,0.2,0.7,9.0,2.3,1,63.3,31.4
1053152,46,444.1,63.9,9.1,583.2,25.3,350.4,12.6,0.3,0.4,4.7,5.1,2.4,8,63.0,35.6
1080152,50,323.7,69.5,5.0,231.7,12.9,751.4,28.4,0.6,0.4,2.6,7.7,2.5,4,66.0,35.6
1607152,31,329.4,68.9,5.5,280.4,14.6,834.9,28.9,0.4,0.4,2.6,6.4,2.2,3,58.1,35.4
167152,34,364.3,55.3,7.3,323.2,18.6,605.7,24.1,0.4,0.1,2.4,5.5,1.9,3,67.6,30.0
2145152,39,454.7,74.9,9.8,720.5,34.7,387.7,13.1,0.4,0.3,4.7,5.5,2.6,8,48.7,39.3
1653152,40,401.7,73.6,8.1,535.2,28.0,346.9,11.8,0.3,0.4,3.7,6.5,2.5,4,45.0,34.4
58152,41,371.4,69.9,7.9,509.2,28.1,407.6,14.9,0.4,0.2,3.1,4.7,2.0,4,36.6,31.5
1689152,35,417.6,65.8,9.2,527.7,30.1,298.3,10.9,0.3,0.2,2.8,5.1,2.0,3,40.0,29.0
1611152,39,364.7,70.8,7.1,466.8,23.8,551.4,18.7,0.3,0.1,3.4,7.3,2.7,3,51.3,33.4
67152,42,419.7,68.4,9.1,500.3,26.5,337.1,12.6,0.4,0.4,3.1,4.8,2.1,7,47.6,32.0
1059152,28,358.4,61.3,7.0,379.8,21.3,613.1,24.0,0.3,0.1,2.8,5.3,2.2,1,57.1,30.6
686152,42,380.3,61.5,7.9,411.7,23.7,671.9,26.7,0.4,0.1,2.5,5.5,2.1,6,50.0,32.1
1126152,26,346.7,75.9,5.5,346.4,17.8,767.9,25.6,0.4,0.3,4.4,6.0,2.8,5,46.2,37.9
41152,38,337.7,75.1,5.5,297.8,15.1,822.9,27.3,0.5,0.4,3.3,6.3,2.6,5,39.5,37.2
1749152,49,244.5,74.7,1.3,165.1,8.7,445.0,15.6,1.5,0.4,0.8,9.7,2.8,5,49.0,34.6
2141152,31,415.9,68.1,8.5,525.4,25.5,399.5,14.4,0.4,0.4,3.9,5.6,2.6,1,54.8,34.9
1756152,42,322.1,74.5,5.3,250.4,13.2,788.4,29.5,0.7,0.5,2.0,6.7,2.4,7,47.6,36.0
1491152,41,246.7,70.3,1.0,182.0,8.6,401.1,14.2,1.8,0.4,1.4,10.2,3.3,6,58.5,40.2
19152,42,386.8,68.8,8.1,489.8,28.2,464.6,18.4,0.4,0.2,3.4,5.5,2.5,6,50.0,32.5
2137152,49,388.8,55.8,7.8,461.5,22.1,747.0,27.2,0.3,0.1,2.8,5.5,2.3,3,63.3,34.5
2257152,41,364.5,59.2,7.1,393.5,18.6,744.9,26.4,0.4,0.2,2.7,7.1,2.8,1,58.5,34.9
3167152,9,348.4,78.1,6.6,576.3,27.6,557.2,19.2,0.3,0.1,3.6,9.4,3.6,1,44.4,37.7
57152,49,324.9,67.1,5.1,256.0,12.2,775.3,28.3,0.6,0.3,2.3,7.6,2.8,7,63.3,35.6
370152,38,424.9,76.5,8.3,573.5,29.1,388.9,12.9,0.5,0.5,4.0,5.8,2.8,5,39.5,37.7
752152,42,241.6,71.0,1.7,155.2,8.9,371.7,14.7,1.6,0.3,0.7,8.5,2.6,1,50.0,32.1
2503152,33,397.8,70.0,8.3,504.7,27.2,598.9,21.1,0.4,0.1,3.7,5.3,2.7,6,57.6,34.8
2115152,43,356.0,63.0,7.2,362.6,20.3,669.5,24.0,0.4,0.1,2.2,5.2,2.2,4,48.8,30.3
3077152,32,296.0,73.0,4.4,225.2,12.6,776.6,30.3,0.4,0.4,1.7,8.0,2.8,4,56.2,32.8
154152,41,315.0,76.4,5.2,263.9,12.7,872.2,29.7,1.1,0.5,1.7,8.7,3.1,1,46.3,41.9
711152,19,240.6,63.6,0.8,144.4,6.7,388.6,14.6,1.6,0.2,0.7,9.3,3.0,0,63.2,32.1
91152,46,378.4,67.3,7.5,650.1,28.2,463.8,16.6,0.3,0.2,3.9,6.5,3.2,11,63.0,36.2
122152,38,412.9,65.9,8.8,532.5,30.2,329.4,12.5,0.4,0.5,2.8,3.9,2.1,8,44.7,31.6
707152,31,325.5,74.2,5.2,244.6,13.7,790.9,29.0,0.6,0.5,2.4,7.2,3.0,5,45.2,36.3
1062152,38,321.4,71.2,5.5,217.0,12.3,744.0,28.2,0.4,0.3,1.6,5.7,2.2,3,44.7,29.8
6152,49,229.7,68.9,0.9,139.8,8.0,383.8,15.2,1.5,0.2,0.6,8.6,2.8,2,55.1,30.7
3197152,10,348.1,64.1,7.5,464.8,30.7,442.0,17.0,0.3,0.1,2.9,2.3,1.6,2,20.0,27.2
175152,14,353.7,53.1,7.1,388.3,23.5,624.8,26.6,0.4,0.2,1.9,6.0,2.4,0,57.1,31.2
1078152,26,395.2,77.0,7.8,596.5,31.2,353.6,13.0,0.4,0.3,3.6,5.6,2.9,4,42.3,34.3
2508152,42,303.1,69.0,4.7,222.1,12.7,710.7,28.2,0.6,0.4,2.2,6.7,2.8,3,50.0,33.6
1834152,14,338.1,68.0,6.4,387.5,20.6,732.1,24.2,0.4,0.1,2.4,7.7,3.2,2,42.9,33.6
2100152,2,373.4,73.3,7.7,529.0,25.6,335.1,12.1,0.3,0.4,2.5,8.5,3.5,0,0.0,32.0
781152,23,242.6,76.5,1.9,163.6,8.2,489.1,16.0,1.5,0.2,0.6,9.1,3.0,0,43.5,32.8
116152,26,387.4,66.9,7.9,474.2,27.4,510.8,18.6,0.3,0.2,3.6,4.1,2.5,1,34.6,31.1
2491152,26,240.2,70.4,1.6,153.3,7.5,477.2,16.0,1.2,0.2,0.8,8.6,3.1,1,50.0,29.9
60152,41,224.8,71.6,0.9,151.9,7.3,446.8,15.2,1.6,0.2,0.5,9.3,3.2,0,46.3,32.9
2498152,1,299.1,50.0,7.1,449.2,24.7,697.4,27.7,0.2,0.1,0.0,3.0,1.0,0,0.0,25.3
361152,26,362.5,56.0,7.4,405.7,21.0,685.3,23.6,0.3,0.1,2.3,5.1,2.5,1,46.2,30.8
121152,38,386.3,67.1,8.4,476.6,27.0,480.0,18.2,0.4,0.1,2.7,4.2,2.4,6,44.7,29.1
196152,16,381.6,56.2,6.9,433.3,22.5,802.8,27.3,0.5,0.2,3.8,5.2,3.1,4,62.5,37.2
1433152,36,392.7,67.9,8.3,514.9,26.0,580.5,19.2,0.3,0.2,3.0,5.7,3.1,5,38.9,33.3
2170152,34,396.7,57.2,8.3,383.5,21.9,749.5,27.5,0.3,0.2,3.1,3.9,2.5,3,41.2,32.1
2143152,31,344.0,58.6,5.4,280.7,12.7,846.3,31.6,0.6,0.4,3.0,5.9,3.2,1,67.7,37.1
1621152,22,351.3,61.6,6.6,379.0,17.4,771.2,26.0,0.4,0.1,2.4,6.5,3.2,1,50.0,33.1
2492152,14,315.6,72.0,4.6,236.0,12.8,876.3,30.9,0.6,0.3,2.6,7.5,3.7,1,42.9,36.1
1391152,15,412.7,62.1,9.6,431.1,26.5,302.3,11.0,0.3,0.2,2.6,3.4,2.2,0,26.7,25.0
2520152,49,367.6,57.4,7.4,394.3,20.9,745.8,26.1,0.3,0.2,2.5,5.5,3.0,2,49.0,32.5
693152,15,318.5,60.3,5.1,234.5,9.4,935.4,31.4,0.4,0.4,2.0,7.5,3.6,0,53.3,34.6
1835152,31,352.9,65.6,7.1,474.7,25.6,545.8,18.5,0.4,0.2,2.7,5.9,3.3,4,45.2,32.0
360152,8,333.6,73.1,6.3,487.4,21.6,772.1,28.2,0.4,0.2,2.1,6.3,3.3,1,37.5,35.3
123152,38,235.6,66.1,1.5,129.4,7.3,413.5,15.7,1.4,0.2,0.7,6.1,2.6,0,44.7,27.8
1161152,42,225.8,67.8,1.0,129.9,6.8,432.7,16.2,1.5,0.2,0.5,7.4,3.1,0,47.6,29.4
2128152,35,229.3,64.0,1.1,124.5,7.1,379.4,13.9,1.4,0.3,0.6,7.1,3.0,0,40.0,28.3
3127152,15,227.6,68.5,1.2,142.9,7.2,414.9,14.0,1.5,0.3,0.4,8.5,3.6,0,33.3,29.9
2413152,10,331.8,68.2,6.9,373.9,24.1,404.1,16.2,0.3,0.1,1.8,5.3,2.8,0,40.0,24.3
1407152,34,371.3,59.1,7.5,431.5,24.0,666.9,25.1,0.4,0.2,2.6,4.2,2.7,4,50.0,31.2
849152,40,242.2,71.3,1.6,164.9,8.6,534.1,18.1,1.2,0.3,1.0,8.9,4.1,0,45.0,31.3
1432152,41,306.4,65.8,4.9,224.5,12.4,763.6,28.0,0.5,0.4,2.0,5.4,3.0,0,36.6,31.1
1201152,5,340.4,64.9,6.2,310.4,20.0,571.4,21.6,0.4,0.1,2.2,5.2,3.2,0,33.3,26.1
2152152,20,343.8,62.2,7.1,375.2,21.0,675.0,25.9,0.4,0.1,1.6,5.7,3.2,0,50.0,29.0
132152,33,373.3,64.4,7.8,415.8,22.5,758.1,28.0,0.2,0.2,2.3,5.0,3.3,4,36.4,30.5
114152,39,232.6,63.0,1.5,141.9,7.7,474.5,17.3,1.3,0.4,0.6,6.7,3.4,2,38.5,29.2
2142152,8,338.0,57.9,6.7,307.2,18.6,645.0,23.1,0.4,0.1,1.8,4.5,3.0,1,37.5,25.8
1066152,46,402.8,55.8,7.7,654.6,28.4,696.5,25.0,0.3,0.1,3.1,5.5,4.2,9,63.0,35.3
2477152,19,371.1,58.7,7.6,428.6,21.7,774.8,26.6,0.3,0.1,2.7,4.8,3.7,1,42.1,31.2
3078152,7,343.3,46.8,6.9,330.3,19.9,750.6,27.8,0.3,0.2,2.5,2.7,2.5,1,42.9,28.6
735152,17,210.7,66.4,0.9,81.6,5.7,334.9,13.3,1.5,0.2,0.4,5.8,3.0,0,47.1,25.4
659152,29,333.8,56.3,6.7,452.5,22.7,756.5,24.8,0.4,0.1,1.6,5.6,3.5,0,37.9,31.2
2776152,6,372.8,59.2,7.5,422.8,19.8,868.2,27.9,0.3,0.2,3.3,4.6,4.1,0,50.0,34.2
2248152,38,375.6,55.3,7.7,404.0,22.9,663.5,25.2,0.3,0.1,2.3,3.3,3.0,0,44.7,27.9
706152,33,337.9,72.4,6.0,382.1,22.6,384.3,13.5,0.7,0.4,2.2,4.0,3.3,0,3.0,28.4
1437152,12,284.2,69.9,5.0,159.5,11.0,711.4,28.1,0.6,0.5,1.3,4.6,3.4,0,25.0,28.1
783152,22,305.5,72.9,4.8,247.6,14.1,778.1,26.3,0.5,0.2,2.0,3.9,4.0,0,0.0,27.6
1312152,27,353.5,69.8,7.5,498.3,29.7,503.4,17.8,0.3,0.2,2.2,3.7,4.2,0,0.0,26.3
1200152,28,317.4,62.2,6.1,381.7,22.4,559.2,19.8,0.6,0.2,1.4,4.2,4.0,0,0.0,26.9
3217152,9,282.8,56.9,4.5,188.1,11.8,673.4,25.7,0.3,0.3,1.3,4.5,4.1,0,11.1,23.5
3213152,2,284.4,53.8,4.7,172.9,12.2,583.7,23.2,0.5,0.2,0.5,3.0,2.5,0,0.0,20.8
2530152,28,331.9,50.1,7.0,340.8,19.5,709.9,24.8,0.3,0.0,1.7,2.9,3.8,1,3.6,24.6
2499152,4,253.7,82.3,4.4,118.2,7.9,737.6,28.3,0.4,0.3,0.5,3.0,3.7,0,0.0,20.7
2728152,16,213.7,57.6,1.5,115.3,7.2,456.8,16.1,1.1,0.2,0.3,3.6,4.6,0,0.0,21.0
1698152,2,194.6,60.0,1.2,112.2,7.3,481.1,18.9,1.4,0.2,0.0,1.5,5.5,0,0.0,19.9
789153,51,452.5,73.0,10.2,500.1,31.9,234.4,10.7,0.4,0.4,4.1,4.7,1.2,6,70.6,32.8
1083153,42,314.0,73.0,5.4,242.8,15.3,650.7,30.0,0.7,0.5,1.6,7.0,1.2,12,71.4,35.3
37153,47,440.2,66.8,9.6,456.7,30.5,254.0,12.2,0.5,0.5,3.7,4.1,1.2,4,66.0,32.1
2412153,9,322.5,79.8,5.1,165.4,11.1,705.6,31.0,0.5,0.4,1.6,8.8,1.6,3,66.7,32.9
366153,47,387.1,73.7,8.3,399.3,26.6,329.6,15.8,0.5,0.2,3.1,5.6,1.3,10,66.0,30.1
3198153,47,376.4,69.2,7.6,319.4,20.6,535.6,24.8,0.4,0.1,2.4,5.9,1.4,3,72.3,29.6
7153,51,403.3,66.3,8.9,417.2,26.6,393.4,18.0,0.5,0.2,2.9,5.0,1.3,7,70.6,30.8
3159153,3,385.3,72.5,7.8,446.9,25.0,427.0,16.5,0.6,0.4,5.0,4.6,1.6,0,66.7,37.9
1506153,49,448.2,81.3,9.8,459.0,35.0,245.7,12.7,0.5,0.5,3.8,3.9,1.4,13,51.0,31.9
1812153,55,410.7,61.4,9.3,458.0,26.7,433.1,18.7,0.5,0.3,3.2,4.6,1.5,9,66.7,33.0
4153,55,442.7,68.6,9.8,529.5,30.9,279.6,12.1,0.4,0.3,4.0,4.7,1.7,8,63.6,33.0
2012153,33,241.2,65.8,1.6,148.3,8.9,255.7,11.4,1.5,0.2,0.6,7.9,1.7,3,66.7,29.0
3128153,55,329.7,71.1,5.6,232.1,13.5,729.0,31.5,0.5,0.5,2.4,6.6,1.8,6,63.6,34.3
42153,49,366.5,72.0,8.1,309.9,23.6,323.5,16.8,0.5,0.2,2.2,4.6,1.4,4,51.0,26.0
197153,47,324.0,72.5,5.3,196.9,13.1,661.7,31.8,0.6,0.5,2.1,6.4,1.8,9,66.0,33.4
2387153,14,214.8,67.9,0.7,62.6,5.5,216.4,12.5,1.6,0.2,0.1,6.0,1.3,3,64.3,25.0
1420153,51,391.8,69.0,8.5,425.5,25.4,449.6,17.8,0.5,0.2,2.9,4.7,1.7,5,51.0,30.7
1406153,55,237.7,72.5,1.1,151.0,8.8,298.3,12.9,1.6,0.4,0.7,8.6,2.0,9,63.6,32.4
1265153,13,371.4,63.5,8.0,355.6,20.9,507.1,18.9,0.5,0.1,3.3,3.3,1.5,1,46.2,29.6
1413153,44,309.6,78.6,5.1,160.2,12.2,577.5,30.9,0.5,0.5,1.4,6.5,1.9,5,56.8,28.6
382153,25,419.4,68.1,8.7,407.3,25.3,319.8,13.0,0.6,0.3,3.7,4.4,1.9,4,60.0,31.4
1826153,19,408.6,65.8,9.6,415.4,24.4,313.4,11.9,0.5,0.5,2.7,4.1,1.6,0,42.1,30.2
1430153,51,236.2,69.9,1.3,100.0,6.3,352.5,16.1,1.7,0.4,0.8,7.6,2.1,5,70.6,32.3
436153,15,293.1,79.3,4.8,95.5,13.1,343.5,27.2,0.5,0.4,1.6,6.2,2.0,4,46.7,23.1
1410153,45,420.2,72.1,9.8,452.6,33.3,258.8,12.1,0.4,0.3,3.1,3.2,1.6,6,35.6,28.1
459153,26,413.0,64.3,9.2,407.9,23.5,277.8,10.7,0.4,0.3,2.7,3.7,1.7,3,42.3,26.7
3131153,36,454.1,71.2,10.0,554.0,33.1,281.9,11.6,0.3,0.4,4.9,3.4,2.2,10,44.4,33.1
1169153,47,375.6,60.6,8.0,320.3,21.4,589.3,28.3,0.4,0.2,2.2,4.9,2.0,2,66.0,28.9
2386153,25,416.2,75.7,9.7,290.6,27.8,228.4,12.9,0.4,0.4,3.2,3.7,1.9,0,32.0,25.2
527153,33,306.0,73.4,4.9,225.9,14.5,538.6,26.3,0.8,0.7,2.0,6.3,2.3,7,45.5,33.8
3129153,35,383.6,70.8,8.3,415.7,25.6,291.8,12.1,0.5,0.4,2.6,4.2,2.0,3,37.1,27.9
772153,49,235.8,73.9,1.3,109.4,8.3,285.8,14.8,1.5,0.3,0.5,6.5,2.0,2,51.0,26.8
1418153,52,378.5,58.8,8.2,334.8,19.6,576.5,25.1,0.5,0.1,2.1,5.3,2.3,3,63.5,28.7
2405153,7,382.9,70.8,8.3,542.6,29.8,434.5,15.8,0.5,0.1,2.8,5.1,2.4,1,14.3,31.8
1376153,37,371.5,63.5,8.3,335.9,27.5,325.1,16.2,0.4,0.2,2.1,3.8,1.9,2,40.5,24.1
1409153,45,294.0,70.1,5.0,184.6,13.5,602.6,28.2,0.7,0.4,1.6,4.5,2.0,2,35.6,28.8
1471153,44,362.5,68.6,8.3,328.0,23.9,396.9,18.5,0.4,0.3,2.1,4.0,2.0,5,36.4,25.4
2094153,51,308.2,67.2,5.2,204.7,12.2,783.8,31.1,0.6,0.4,1.5,5.9,2.4,4,51.0,32.2
410153,38,217.1,70.6,1.0,89.4,7.1,288.9,14.0,1.5,0.2,0.4,6.4,2.3,3,39.5,25.6
363153,39,374.1,68.5,8.6,415.2,26.0,431.7,18.3,0.5,0.2,2.2,4.2,2.2,1,38.5,28.3
1373153,38,243.5,66.2,2.0,132.2,8.0,387.3,15.2,1.6,0.4,0.5,7.2,2.7,4,55.3,31.2
396153,33,339.1,66.8,7.1,291.9,20.8,401.5,22.0,0.4,0.2,2.0,5.0,2.5,3,39.4,24.6
118153,42,418.9,69.0,9.2,434.0,28.4,312.0,14.3,0.4,0.5,3.4,4.0,2.6,1,42.9,29.3
2077153,4,240.8,60.7,1.2,167.7,9.7,437.8,16.0,2.6,0.6,1.5,6.2,2.7,0,50.0,43.5
1374153,13,223.7,66.6,1.0,157.6,8.9,285.9,11.6,1.6,0.4,0.4,5.3,2.1,1,38.5,28.8
2092153,29,315.3,72.5,5.6,215.9,13.3,796.0,31.0,0.7,0.7,2.0,4.9,2.6,4,31.0,35.5
365153,45,318.0,75.0,5.5,219.7,13.9,702.4,30.1,0.6,0.4,1.9,5.0,2.6,4,37.8,31.0
458153,45,227.5,79.0,1.4,136.3,8.6,331.2,14.1,1.5,0.3,0.6,6.7,2.7,3,37.8,28.2
829153,44,228.3,68.4,1.1,136.5,9.0,305.5,14.6,1.4,0.3,0.9,6.4,2.7,2,43.2,27.6
456153,43,310.4,69.0,5.0,204.0,12.4,713.7,29.1,0.7,0.5,2.1,5.4,3.0,1,39.5,32.7
441153,4,377.6,52.9,8.6,394.8,36.5,128.4,12.8,0.2,0.4,2.7,1.7,1.7,0,25.0,21.5
1267153,11,378.3,66.2,8.0,422.1,28.4,363.5,15.8,0.4,0.4,2.7,2.6,2.0,0,33.3,27.3
3216153,12,358.7,73.6,7.5,294.2,25.4,517.5,26.2,0.5,0.2,2.4,5.5,3.0,0,41.7,27.5
1271153,46,378.6,64.6,8.2,394.0,26.6,495.0,24.1,0.5,0.2,2.1,4.7,2.8,3,41.3,28.4
414153,43,358.2,54.5,7.8,272.0,21.0,443.7,24.2,0.5,0.1,1.4,3.8,2.1,1,53.5,22.8
467153,39,218.1,70.4,1.0,107.4,6.5,357.5,14.7,1.6,0.3,0.3,7.2,3.2,2,38.5,28.7
2379153,45,215.0,65.9,1.2,104.2,7.6,329.9,15.4,1.7,0.3,0.4,5.4,2.5,1,35.6,28.0
2409153,25,384.9,57.5,8.6,388.2,24.6,399.1,17.2,0.3,0.2,2.2,4.9,3.0,1,52.0,25.2
1386153,51,411.2,66.0,8.7,494.4,29.5,625.7,24.8,0.4,0.2,2.8,4.4,3.1,5,51.0,32.4
3209153,18,356.4,57.5,8.4,438.0,25.1,394.7,14.8,0.6,0.2,1.7,3.3,2.2,1,22.2,26.6
372153,9,332.1,51.2,7.1,195.8,23.4,255.8,23.8,0.4,0.1,1.1,3.5,2.1,1,55.6,16.0
2847153,43,334.6,62.8,6.7,386.0,23.4,675.0,27.5,0.4,0.1,1.9,4.9,3.2,2,39.5,29.1
2278153,13,285.0,69.2,4.7,164.9,12.8,534.2,25.7,0.7,0.5,1.3,4.7,2.8,2,30.8,26.3
1423153,32,368.8,63.7,8.1,356.7,25.6,587.2,26.7,0.4,0.2,2.0,4.0,2.9,2,34.4,28.0
1381153,28,339.5,58.1,7.3,315.2,20.4,676.2,26.9,0.4,0.2,1.5,3.7,2.6,1,35.7,27.1
435153,4,365.6,57.4,7.7,320.3,18.3,632.3,25.8,0.4,0.2,3.2,3.5,3.2,0,50.0,28.9
1020153,5,287.1,82.6,4.6,146.5,11.0,676.6,27.5,0.7,0.4,1.2,2.6,2.0,0,0.0,26.7
30153,45,358.5,62.1,7.5,391.6,24.8,579.0,24.8,0.5,0.2,2.0,3.7,3.0,4,37.8,27.9
1380153,6,213.4,54.2,1.0,106.7,6.2,420.1,16.4,1.9,0.4,0.3,5.0,3.0,0,16.7,30.3
500153,6,354.2,55.5,7.4,273.5,18.8,730.2,28.7,0.3,0.1,2.1,2.8,2.8,0,33.3,25.9
2436153,5,351.8,69.2,8.0,364.5,28.7,262.8,15.0,0.3,0.2,0.8,4.6,3.4,1,20.0,19.0
2410153,6,364.8,55.8,8.2,420.9,27.1,413.2,15.4,0.4,0.2,1.8,2.1,2.6,0,16.7,24.3
3212153,8,324.6,50.0,7.1,314.0,25.0,388.2,20.1,0.4,0.1,2.1,1.8,2.6,0,12.5,20.7
562153,1,353.4,50.0,8.6,257.4,24.4,235.7,10.3,0.3,0.3,2.0,0.0,3.0,0,0.0,15.3
169153,2,195.6,33.3,0.7,103.2,20.6,87.8,8.5,1.3,0.1,0.0,3.0,4.5,0,0.0,14.7
793153,1,348.8,0.0,9.5,172.3,26.1,323.6,20.4,0.4,0.3,0.0,0.0,0.0,0,0.0,15.2
73157,28,462.8,64.7,9.4,539.2,25.0,271.3,10.8,0.4,0.3,4.8,6.1,0.8,9,92.9,36.6
1913157,28,262.2,65.8,1.1,177.8,8.2,366.0,14.6,1.5,0.2,1.0,10.1,1.3,1,92.9,37.1
1263157,28,393.3,71.9,7.4,560.5,25.9,405.0,16.2,0.4,0.1,4.1,8.0,1.5,7,92.9,37.7
505157,8,420.7,75.6,9.3,538.1,32.6,278.3,10.7,0.4,0.3,4.2,2.7,1.1,3,37.5,31.6
86157,28,385.2,69.9,8.3,516.1,28.5,428.3,16.2,0.4,0.1,3.5,4.8,1.4,7,50.0,32.5
1911157,28,374.1,70.4,6.1,397.4,18.4,789.5,31.6,0.5,0.3,4.0,7.9,2.1,7,92.9,41.8
3215157,3,456.3,73.3,9.9,551.8,29.1,282.7,12.5,0.4,0.3,4.0,3.3,1.3,0,66.7,32.3
1473157,28,422.0,52.4,8.4,481.0,22.3,664.8,26.6,0.4,0.2,2.8,6.0,1.6,2,92.9,35.6
14157,30,411.0,71.7,8.8,545.8,28.9,320.9,11.9,0.6,0.3,3.1,4.8,1.6,7,50.0,33.7
89157,18,219.4,73.9,1.1,109.2,6.4,441.9,17.0,1.3,0.3,0.1,6.6,1.4,1,38.9,28.0
556157,37,422.6,71.9,9.2,656.3,35.7,374.7,14.8,0.4,0.2,4.2,4.4,1.8,12,54.1,35.5
77157,28,417.0,63.9,9.5,512.4,28.3,300.3,11.3,0.3,0.3,2.7,4.8,1.7,2,50.0,29.2
551157,18,376.1,75.3,8.5,514.0,30.7,379.9,15.5,0.4,0.2,2.6,4.2,1.6,6,44.4,30.0
27157,18,389.2,71.5,8.9,508.2,30.1,401.0,15.5,0.3,0.1,2.5,4.0,1.5,2,38.9,28.4
468157,37,228.7,68.0,1.2,153.2,8.3,319.3,12.6,1.6,0.4,0.6,7.5,1.9,1,100.0,31.5
3200157,18,413.9,68.0,9.5,474.1,28.3,275.2,11.2,0.4,0.3,2.8,3.3,1.5,1,44.4,27.7
622157,10,401.7,71.9,8.9,505.9,31.7,374.7,14.3,0.4,0.3,3.0,2.9,1.5,3,50.0,29.9
613157,26,407.3,72.2,8.9,496.1,28.7,279.7,10.2,0.4,0.2,3.0,4.5,1.9,2,46.2,28.9
806157,12,289.5,70.9,4.6,201.4,11.1,692.1,26.2,0.5,0.2,1.5,5.4,1.7,2,41.7,28.7
801157,6,322.5,60.8,5.3,264.9,14.8,806.1,31.7,0.5,0.3,2.8,4.1,1.8,0,50.0,33.2
525157,37,308.5,75.9,4.8,225.0,12.2,824.6,32.6,0.4,0.4,2.2,6.9,2.4,6,54.1,33.4
1825157,30,237.4,71.7,1.4,186.0,9.8,387.0,14.4,1.4,0.3,0.9,7.0,2.1,3,50.0,30.2
2315157,28,368.1,66.3,7.2,447.4,24.7,706.2,26.7,0.5,0.1,3.0,4.8,2.2,3,50.0,34.4
88157,28,223.4,63.0,1.0,116.8,6.4,396.9,15.0,1.5,0.4,0.6,6.8,2.1,0,50.0,30.4
420157,37,397.7,63.3,8.6,428.4,23.3,306.9,12.1,0.3,0.2,2.9,4.7,2.1,0,100.0,27.0
54157,16,390.5,72.5,9.0,503.4,30.4,340.0,12.7,0.4,0.3,2.4,4.8,2.1,0,12.5,29.1
2683157,26,364.3,70.4,7.9,483.1,27.9,408.8,14.9,0.4,0.1,2.8,4.6,2.3,4,46.2,29.1
87157,15,433.3,68.1,10.1,431.1,26.2,343.6,12.9,0.3,0.3,3.0,3.1,1.8,1,33.3,27.1
586157,18,381.3,65.3,8.6,426.0,26.3,373.5,14.3,0.4,0.2,2.3,3.2,1.7,0,44.4,26.7
632157,20,388.4,59.6,7.9,418.0,20.4,712.9,27.3,0.4,0.1,2.3,5.7,2.6,0,60.0,32.0
479157,18,216.6,69.8,1.0,113.5,7.0,382.5,14.7,1.5,0.4,0.4,5.6,2.0,0,44.4,28.6
2684157,21,401.1,62.9,9.3,504.1,31.3,297.6,11.2,0.3,0.3,1.8,3.2,1.7,1,38.1,25.7
